,Name,Analysis_item,Content_per_unit,Unit
19161,相模後海螯蝦,nicotine,2.65,mg
19162,相模後海螯蝦,others,16967.39,mg
19163,相模後海螯蝦,protein,34.339,g
19164,相模後海螯蝦,vitaminA,0.0,ug
19165,相模後海螯蝦,vitaminB1,0.01,mg
19166,相模後海螯蝦,vitaminB2,0.04,mg
19167,相模後海螯蝦,vitaminB6,0.12,mg
19168,相模後海螯蝦,vitaminC,0.3,mg
19169,相模後海螯蝦,vitaminE,3.3600000000000003,mg
19170,真烏賊(大),Ca,9.0,mg
19171,真烏賊(大),Fe,0.1,mg
19172,真烏賊(大),K,161.0,mg
19173,真烏賊(大),Mg,54.0,mg
19174,真烏賊(大),Na,106.0,mg
19175,真烏賊(大),P,143.0,mg
19176,真烏賊(大),Zn,0.8,mg
19177,真烏賊(大),carbohydrate,0.8,g
19178,真烏賊(大),fat,0.83,g
19179,真烏賊(大),nicotine,1.75,mg
19180,真烏賊(大),others,14309.19,g
19181,真烏賊(大),protein,27.739,g
19182,真烏賊(大),vitaminA,2.4,ug
19183,真烏賊(大),vitaminB1,0.01,mg
19184,真烏賊(大),vitaminB2,0.04,mg
19185,真烏賊(大),vitaminB6,0.08,mg
19186,真烏賊(大),vitaminC,1.1,mg
19187,真烏賊(大),vitaminE,2.24,mg
19188,真烏賊(小),Ca,12.0,mg
19189,真烏賊(小),Fe,0.1,mg
19190,真烏賊(小),K,2.0,mg
19191,真烏賊(小),Mg,11.0,mg
19192,真烏賊(小),Na,30.0,mg
19193,真烏賊(小),P,47.0,mg
19194,真烏賊(小),Zn,0.6,mg
19195,真烏賊(小),carbohydrate,6.6,g
19196,真烏賊(小),fat,2.406,g
19197,真烏賊(小),nicotine,0.17,mg
19198,真烏賊(小),others,10215.812,g
19199,真烏賊(小),protein,19.624000000000002,g
19200,真烏賊(小),vitaminA,6.0,ug
19201,真烏賊(小),vitaminB1,0.01,mg
19202,真烏賊(小),vitaminB2,0.01,mg
19203,真烏賊(小),vitaminB6,0.03,mg
19204,真烏賊(小),vitaminC,0.0,mg
19205,真烏賊(小),vitaminE,2.42,mg
19206,真烏賊平均值,Ca,10.0,mg
19207,真烏賊平均值,Fe,0.1,mg
19208,真烏賊平均值,K,81.0,mg
19209,真烏賊平均值,Mg,33.0,mg
19210,真烏賊平均值,Na,68.0,mg
19211,真烏賊平均值,P,95.0,mg
19212,真烏賊平均值,Zn,0.7,mg
19213,真烏賊平均值,carbohydrate,3.7,g
19214,真烏賊平均值,fat,1.579,g
19215,真烏賊平均值,nicotine,0.96,mg
19216,真烏賊平均值,others,12268.002,ug
19217,真烏賊平均值,protein,23.679,g
19218,真烏賊平均值,vitaminA,4.2,ug
19219,真烏賊平均值,vitaminB1,0.01,mg
19220,真烏賊平均值,vitaminB2,0.03,mg
19221,真烏賊平均值,vitaminB6,0.05,mg
19222,真烏賊平均值,vitaminC,0.5,mg
19223,真烏賊平均值,vitaminE,2.33,mg
19224,真牡蠣,Ca,20.0,mg
19225,真牡蠣,Fe,5.4,mg
19226,真牡蠣,K,135.0,mg
19227,真牡蠣,Mg,35.0,mg
19228,真牡蠣,Na,194.0,mg
19229,真牡蠣,P,108.0,mg
19230,真牡蠣,Zn,5.6,mg
19231,真牡蠣,carbohydrate,2.6,g
19232,真牡蠣,fat,2.967,g
19233,真牡蠣,nicotine,1.71,mg
19234,真牡蠣,others,9137.460000000001,g
19235,真牡蠣,protein,16.661,g
19236,真牡蠣,vitaminA,15.6,ug
19237,真牡蠣,vitaminB1,0.01,mg
19238,真牡蠣,vitaminB2,0.33,mg
19239,真牡蠣,vitaminB6,0.04,mg
19240,真牡蠣,vitaminC,0.9,mg
19241,真牡蠣,vitaminE,1.88,mg
19242,真牡蠣平均值,Ca,84.0,mg
19243,真牡蠣平均值,Fe,5.2,mg
19244,真牡蠣平均值,K,202.0,mg
19245,真牡蠣平均值,Mg,50.0,mg
19246,真牡蠣平均值,Na,148.0,mg
19247,真牡蠣平均值,P,128.0,mg
19248,真牡蠣平均值,Zn,10.6,mg
19249,真牡蠣平均值,carbohydrate,5.0,g
19250,真牡蠣平均值,fat,3.828,g
19251,真牡蠣平均值,nicotine,1.93,mg
19252,真牡蠣平均值,others,9962.84,g
19253,真牡蠣平均值,protein,17.509,g
19254,真牡蠣平均值,vitaminA,19.5,ug
19255,真牡蠣平均值,vitaminB1,0.04,mg
19256,真牡蠣平均值,vitaminB2,0.32,mg
19257,真牡蠣平均值,vitaminB6,0.1,mg
19258,真牡蠣平均值,vitaminC,2.9,mg
19259,真牡蠣平均值,vitaminE,1.84,mg
19260,真鯛(11月),Ca,9.0,mg
19261,真鯛(11月),Fe,0.4,mg
19262,真鯛(11月),K,457.0,mg
19263,真鯛(11月),Mg,33.0,mg
19264,真鯛(11月),Na,66.0,mg
19265,真鯛(11月),P,229.0,mg
19266,真鯛(11月),Zn,0.4,mg
19267,真鯛(11月),carbohydrate,0.0,g
19268,真鯛(11月),fat,4.865,g
19269,真鯛(11月),nicotine,3.47,mg
19270,真鯛(11月),others,18203.52,g
19271,真鯛(11月),protein,36.188,g
19272,真鯛(11月),vitaminA,4.8,ug
19273,真鯛(11月),vitaminB1,0.06,mg
19274,真鯛(11月),vitaminB2,0.03,mg
19275,真鯛(11月),vitaminB6,0.31,mg
19276,真鯛(11月),vitaminC,0.4,mg
19277,真鯛(11月),vitaminE,1.29,mg
19278,真鯛(1月),Ca,11.0,mg
19279,真鯛(1月),Fe,0.6,mg
19280,真鯛(1月),K,380.0,mg
19281,真鯛(1月),Mg,32.0,mg
19282,真鯛(1月),Na,54.0,mg
19283,真鯛(1月),P,247.0,mg
19284,真鯛(1月),Zn,1.2,mg
19285,真鯛(1月),carbohydrate,0.7,g
19286,真鯛(1月),fat,3.8280000000000003,g
19287,真鯛(1月),nicotine,3.27,mg
19288,真鯛(1月),others,19643.23,ug
19289,真鯛(1月),protein,37.885000000000005,g
19290,真鯛(1月),vitaminA,2.6999999999999997,ug
19291,真鯛(1月),vitaminB1,0.05,mg
19292,真鯛(1月),vitaminB2,0.06,mg
19293,真鯛(1月),vitaminB6,0.13,mg
19294,真鯛(1月),vitaminC,0.5,mg
19295,真鯛(1月),vitaminE,1.1099999999999999,mg
19296,真鯛(3月),Ca,9.0,mg
19297,真鯛(3月),Fe,0.4,mg
19298,真鯛(3月),K,406.0,mg
19299,真鯛(3月),Mg,24.0,mg
19300,真鯛(3月),Na,64.0,mg
19301,真鯛(3月),P,236.0,mg
19302,真鯛(3月),Zn,0.4,mg
19303,真鯛(3月),carbohydrate,0.7,g
19304,真鯛(3月),fat,3.16,g
19305,真鯛(3月),nicotine,4.54,mg
19306,真鯛(3月),others,22815.55,g
19307,真鯛(3月),protein,42.016,g
19308,真鯛(3月),vitaminA,3.3,ug
19309,真鯛(3月),vitaminB1,0.03,mg
19310,真鯛(3月),vitaminB2,0.06,mg
19311,真鯛(3月),vitaminB6,0.35,mg
19312,真鯛(3月),vitaminC,0.5,mg
19313,真鯛(3月),vitaminE,0.66,mg
19314,真鯛(5月),Ca,10.0,mg
19315,真鯛(5月),Fe,0.8,mg
19316,真鯛(5月),K,442.0,mg
19317,真鯛(5月),Mg,34.0,mg
19318,真鯛(5月),Na,64.0,mg
19319,真鯛(5月),P,240.0,mg
19320,真鯛(5月),Zn,0.4,mg
19321,真鯛(5月),carbohydrate,0.0,g
19322,真鯛(5月),fat,0.392,g
19323,真鯛(5月),nicotine,5.95,mg
19324,真鯛(5月),others,20656.12,g
19325,真鯛(5月),protein,40.249,g
19326,真鯛(5月),vitaminA,1.7999999999999998,ug
19327,真鯛(5月),vitaminB1,0.35,mg
19328,真鯛(5月),vitaminB2,0.06,mg
19329,真鯛(5月),vitaminB6,0.27,mg
19330,真鯛(5月),vitaminC,0.5,mg
19331,真鯛(5月),vitaminE,1.0499999999999998,mg
19332,真鯛(8月),Ca,8.0,mg
19333,真鯛(8月),Fe,0.4,mg
19334,真鯛(8月),K,451.0,mg
19335,真鯛(8月),Mg,31.0,mg
19336,真鯛(8月),Na,51.0,mg
19337,真鯛(8月),P,272.0,mg
19338,真鯛(8月),Zn,0.5,mg
19339,真鯛(8月),carbohydrate,1.7,g
19340,真鯛(8月),fat,23.639,g
19341,真鯛(8月),nicotine,4.32,mg
19342,真鯛(8月),others,28766.5,g
19343,真鯛(8月),protein,39.155,g
19344,真鯛(8月),vitaminA,18.3,ug
19345,真鯛(8月),vitaminB1,0.04,mg
19346,真鯛(8月),vitaminB2,0.06,mg
19347,真鯛(8月),vitaminB6,0.4,mg
19348,真鯛(8月),vitaminC,1.7,mg
19349,真鯛(8月),vitaminE,2.07,mg
19350,真鯛(9月),Ca,7.0,mg
19351,真鯛(9月),Fe,0.2,mg
19352,真鯛(9月),K,425.0,mg
19353,真鯛(9月),Mg,33.0,mg
19354,真鯛(9月),Na,60.0,mg
19355,真鯛(9月),P,237.0,mg
19356,真鯛(9月),Zn,0.3,mg
19357,真鯛(9月),carbohydrate,0.0,g
19358,真鯛(9月),fat,0.0,g
19359,真鯛(9月),nicotine,4.5,mg
19360,真鯛(9月),others,17897.039999999997,g
19361,真鯛(9月),protein,39.203,g
19362,真鯛(9月),vitaminA,15.0,ug
19363,真鯛(9月),vitaminB1,0.02,mg
19364,真鯛(9月),vitaminB2,0.04,mg
19365,真鯛(9月),vitaminB6,0.67,mg
19366,真鯛(9月),vitaminC,0.1,mg
19367,真鯛(9月),vitaminE,0.72,mg
19368,真鯛平均值(去皮),Ca,9.0,mg
19369,真鯛平均值(去皮),Fe,0.5,mg
19370,真鯛平均值(去皮),K,427.0,mg
19371,真鯛平均值(去皮),Mg,31.0,mg
19372,真鯛平均值(去皮),Na,60.0,mg
19373,真鯛平均值(去皮),P,243.0,mg
19374,真鯛平均值(去皮),Zn,0.5,mg
19375,真鯛平均值(去皮),carbohydrate,0.2,g
19376,真鯛平均值(去皮),fat,5.9239999999999995,g
19377,真鯛平均值(去皮),nicotine,4.34,mg
19378,真鯛平均值(去皮),others,21332.91,g
19379,真鯛平均值(去皮),protein,39.15,g
19380,真鯛平均值(去皮),vitaminA,7.8,ug
19381,真鯛平均值(去皮),vitaminB1,0.09,mg
19382,真鯛平均值(去皮),vitaminB2,0.05,mg
19383,真鯛平均值(去皮),vitaminB6,0.35,mg
19384,真鯛平均值(去皮),vitaminC,0.6,mg
19385,真鯛平均值(去皮),vitaminE,1.1400000000000001,mg
19386,眼斑擬石首魚,Ca,13.0,mg
19387,眼斑擬石首魚,Fe,0.8,mg
19388,眼斑擬石首魚,K,428.0,mg
19389,眼斑擬石首魚,Mg,27.0,mg
19390,眼斑擬石首魚,Na,71.0,mg
19391,眼斑擬石首魚,P,193.0,mg
19392,眼斑擬石首魚,Zn,0.6,mg
19393,眼斑擬石首魚,carbohydrate,0.9,g
19394,眼斑擬石首魚,fat,2.819,g
19395,眼斑擬石首魚,nicotine,4.1,mg
19396,眼斑擬石首魚,others,17696.86,g
19397,眼斑擬石首魚,protein,35.952999999999996,g
19398,眼斑擬石首魚,vitaminA,2.1,ug
19399,眼斑擬石首魚,vitaminB1,0.47,mg
19400,眼斑擬石首魚,vitaminB2,0.1,mg
19401,眼斑擬石首魚,vitaminB6,0.39,mg
19402,眼斑擬石首魚,vitaminC,0.5,mg
19403,眼斑擬石首魚,vitaminE,0.73,mg
19404,眼眶魚,Ca,9.0,mg
19405,眼眶魚,Fe,1.6,mg
19406,眼眶魚,K,261.0,mg
19407,眼眶魚,Mg,31.0,mg
19408,眼眶魚,Na,108.0,mg
19409,眼眶魚,P,195.0,mg
19410,眼眶魚,Zn,1.0,mg
19411,眼眶魚,carbohydrate,0.2,g
19412,眼眶魚,fat,7.176,g
19413,眼眶魚,nicotine,4.0,mg
19414,眼眶魚,others,23968.68,g
19415,眼眶魚,protein,40.986999999999995,g
19416,眼眶魚,vitaminA,36.9,ug
19417,眼眶魚,vitaminB1,0.09,mg
19418,眼眶魚,vitaminB2,0.28,mg
19419,眼眶魚,vitaminB6,0.28,mg
19420,眼眶魚,vitaminC,0.1,mg
19421,眼眶魚,vitaminE,1.13,mg
19422,石狗公,Ca,26.0,mg
19423,石狗公,Fe,0.2,mg
19424,石狗公,K,330.0,mg
19425,石狗公,Mg,30.0,mg
19426,石狗公,Na,67.0,mg
19427,石狗公,P,210.0,mg
19428,石狗公,Zn,0.4,mg
19429,石狗公,carbohydrate,0.0,g
19430,石狗公,fat,0.475,g
19431,石狗公,nicotine,2.34,mg
19432,石狗公,others,18746.059999999998,g
19433,石狗公,protein,36.573,g
19434,石狗公,vitaminA,3.5999999999999996,ug
19435,石狗公,vitaminB1,0.08,mg
19436,石狗公,vitaminB2,0.03,mg
19437,石狗公,vitaminB6,0.13,mg
19438,石狗公,vitaminC,0.0,mg
19439,石狗公,vitaminE,1.83,mg
19440,石蓮花,Ca,231.0,mg
19441,石蓮花,Fe,0.7,mg
19442,石蓮花,K,74.0,mg
19443,石蓮花,Mg,30.0,mg
19444,石蓮花,Na,40.0,mg
19445,石蓮花,P,12.0,mg
19446,石蓮花,Zn,0.1,mg
19447,石蓮花,carbohydrate,3.0,g
19448,石蓮花,fat,0.1,g
19449,石蓮花,nicotine,0.47,mg
19450,石蓮花,others,159.3,g
19451,石蓮花,protein,0.4,g
19452,石蓮花,vitaminA,378.0,ug
19453,石蓮花,vitaminB1,0.02,mg
19454,石蓮花,vitaminB2,0.03,mg
19455,石蓮花,vitaminB6,0.1,mg
19456,石蓮花,vitaminC,6.1,mg
19457,石蓮花,vitaminE,2.74,mg
19458,礁膜,Ca,92.0,mg
19459,礁膜,Fe,3.3,mg
19460,礁膜,K,19.0,mg
19461,礁膜,Mg,86.0,mg
19462,礁膜,Na,77.0,mg
19463,礁膜,P,2.0,mg
19464,礁膜,Zn,0.2,mg
19465,礁膜,carbohydrate,7.2,g
19466,礁膜,fat,0.1,g
19467,礁膜,nicotine,0.16,mg
19468,礁膜,others,285.5,kcal
19469,礁膜,protein,0.3,g
19470,礁膜,vitaminA,488.9,ug
19471,礁膜,vitaminB1,0.01,mg
19472,礁膜,vitaminB2,0.01,mg
19473,礁膜,vitaminB6,0.0,mg
19474,礁膜,vitaminC,0.1,mg
19475,礁膜,vitaminE,0.09,mg
19476,福壽桃,Ca,9.0,mg
19477,福壽桃,Fe,0.3,mg
19478,福壽桃,K,238.0,mg
19479,福壽桃,Mg,10.0,mg
19480,福壽桃,Na,0.0,mg
19481,福壽桃,P,18.0,mg
19482,福壽桃,Zn,0.5,mg
19483,福壽桃,carbohydrate,27.9,g
19484,福壽桃,fat,0.2,g
19485,福壽桃,nicotine,0.86,mg
19486,福壽桃,others,176.0,g
19487,福壽桃,protein,0.9,g
19488,福壽桃,vitaminA,0.0,ug
19489,福壽桃,vitaminB1,0.01,mg
19490,福壽桃,vitaminB2,0.03,mg
19491,福壽桃,vitaminB6,0.02,mg
19492,福壽桃,vitaminC,8.5,mg
19493,福壽桃,vitaminE,3.24,mg
19494,福氏鸚哥魚(去皮),Ca,7.0,mg
19495,福氏鸚哥魚(去皮),Fe,0.5,mg
19496,福氏鸚哥魚(去皮),K,485.0,mg
19497,福氏鸚哥魚(去皮),Mg,32.0,mg
19498,福氏鸚哥魚(去皮),Na,86.0,mg
19499,福氏鸚哥魚(去皮),P,210.0,mg
19500,福氏鸚哥魚(去皮),Zn,0.4,mg
19501,福氏鸚哥魚(去皮),carbohydrate,0.2,g
19502,福氏鸚哥魚(去皮),fat,0.075,g
19503,福氏鸚哥魚(去皮),nicotine,3.29,mg
19504,福氏鸚哥魚(去皮),others,18006.1,ug
19505,福氏鸚哥魚(去皮),protein,37.308,g
19506,福氏鸚哥魚(去皮),vitaminA,1.5,ug
19507,福氏鸚哥魚(去皮),vitaminB1,0.01,mg
19508,福氏鸚哥魚(去皮),vitaminB2,0.03,mg
19509,福氏鸚哥魚(去皮),vitaminB6,0.28,mg
19510,福氏鸚哥魚(去皮),vitaminC,0.5,mg
19511,福氏鸚哥魚(去皮),vitaminE,0.5700000000000001,mg
19512,秀珍菇,Ca,1.0,mg
19513,秀珍菇,Fe,0.6,mg
19514,秀珍菇,K,248.0,mg
19515,秀珍菇,Mg,13.0,mg
19516,秀珍菇,Na,1.0,mg
19517,秀珍菇,P,81.0,mg
19518,秀珍菇,Zn,0.8,mg
19519,秀珍菇,carbohydrate,8.7,g
19520,秀珍菇,fat,0.184,g
19521,秀珍菇,nicotine,3.54,mg
19522,秀珍菇,others,2645.366,g
19523,秀珍菇,protein,5.694,g
19524,秀珍菇,vitaminA,0.0,ug
19525,秀珍菇,vitaminB1,0.07,mg
19526,秀珍菇,vitaminB2,0.34,mg
19527,秀珍菇,vitaminB6,0.14,mg
19528,秀珍菇,vitaminC,0.2,mg
19529,秀珍菇,vitaminE,0.0,mg
19530,秀珍菇罐頭,Ca,14.0,mg
19531,秀珍菇罐頭,Fe,1.4,mg
19532,秀珍菇罐頭,K,32.0,mg
19533,秀珍菇罐頭,Mg,4.0,mg
19534,秀珍菇罐頭,Na,245.0,mg
19535,秀珍菇罐頭,P,21.0,mg
19536,秀珍菇罐頭,Zn,0.5,mg
19537,秀珍菇罐頭,carbohydrate,10.3,g
19538,秀珍菇罐頭,fat,0.5,g
19539,秀珍菇罐頭,nicotine,0.17,mg
19540,秀珍菇罐頭,others,1104.5,g
19541,秀珍菇罐頭,protein,2.658,g
19542,秀珍菇罐頭,vitaminA,0.0,ug
19543,秀珍菇罐頭,vitaminB1,0.0,mg
19544,秀珍菇罐頭,vitaminB2,0.01,mg
19545,秀珍菇罐頭,vitaminB6,0.02,mg
19546,秀珍菇罐頭,vitaminC,12.0,mg
19547,秀珍菇罐頭,vitaminE,0.0,mg
19548,秈米(台中在來2號),Ca,5.0,mg
19549,秈米(台中在來2號),Fe,0.3,mg
19550,秈米(台中在來2號),K,114.0,mg
19551,秈米(台中在來2號),Mg,40.0,mg
19552,秈米(台中在來2號),Na,2.0,mg
19553,秈米(台中在來2號),P,77.0,mg
19554,秈米(台中在來2號),Zn,1.3,mg
19555,秈米(台中在來2號),carbohydrate,76.8,g
19556,秈米(台中在來2號),fat,1.0,g
19557,秈米(台中在來2號),nicotine,2.1,mg
19558,秈米(台中在來2號),others,8926.5,kcal
19559,秈米(台中在來2號),protein,16.391,g
19560,秈米(台中在來2號),vitaminA,0.0,ug
19561,秈米(台中在來2號),vitaminB1,0.13,mg
19562,秈米(台中在來2號),vitaminB2,0.03,mg
19563,秈米(台中在來2號),vitaminB6,0.02,mg
19564,秈米(台中在來2號),vitaminC,0.0,mg
19565,秈米(台中在來2號),vitaminE,0.55,mg
19566,秈米(台中秈10號),Ca,5.0,mg
19567,秈米(台中秈10號),Fe,0.2,mg
19568,秈米(台中秈10號),K,85.0,mg
19569,秈米(台中秈10號),Mg,19.0,mg
19570,秈米(台中秈10號),Na,2.0,mg
19571,秈米(台中秈10號),P,73.0,mg
19572,秈米(台中秈10號),Zn,1.3,mg
19573,秈米(台中秈10號),carbohydrate,79.1,g
19574,秈米(台中秈10號),fat,1.71,g
19575,秈米(台中秈10號),nicotine,0.91,mg
19576,秈米(台中秈10號),others,8502.9,g
19577,秈米(台中秈10號),protein,14.447000000000001,g
19578,秈米(台中秈10號),vitaminA,0.0,ug
19579,秈米(台中秈10號),vitaminB1,0.05,mg
19580,秈米(台中秈10號),vitaminB2,0.02,mg
19581,秈米(台中秈10號),vitaminB6,0.04,mg
19582,秈米(台中秈10號),vitaminC,0.0,mg
19583,秈米(台中秈10號),vitaminE,0.39,mg
19584,秈米平均值,Ca,5.0,mg
19585,秈米平均值,Fe,0.3,mg
19586,秈米平均值,K,99.0,mg
19587,秈米平均值,Mg,29.0,mg
19588,秈米平均值,Na,2.0,mg
19589,秈米平均值,P,75.0,mg
19590,秈米平均值,Zn,1.3,mg
19591,秈米平均值,carbohydrate,78.0,g
19592,秈米平均值,fat,2.156,g
19593,秈米平均值,nicotine,1.5,mg
19594,秈米平均值,others,9214.6,g
19595,秈米平均值,protein,15.415,g
19596,秈米平均值,vitaminA,0.0,ug
19597,秈米平均值,vitaminB1,0.09,mg
19598,秈米平均值,vitaminB2,0.02,mg
19599,秈米平均值,vitaminB6,0.03,mg
19600,秈米平均值,vitaminC,0.0,mg
19601,秈米平均值,vitaminE,0.47,mg
19602,秈米粉,Ca,12.0,mg
19603,秈米粉,Fe,0.5,mg
19604,秈米粉,K,15.0,mg
19605,秈米粉,Mg,20.0,mg
19606,秈米粉,Na,10.0,mg
19607,秈米粉,P,55.0,mg
19608,秈米粉,Zn,0.6,mg
19609,秈米粉,carbohydrate,83.9,g
19610,秈米粉,fat,0.9219999999999999,g
19611,秈米粉,nicotine,0.11,mg
19612,秈米粉,others,5472.7,g
19613,秈米粉,protein,8.462,g
19614,秈米粉,vitaminA,1.6,ug
19615,秈米粉,vitaminB1,0.01,mg
19616,秈米粉,vitaminB2,0.03,mg
19617,秈米粉,vitaminB6,0.11,mg
19618,秈米粉,vitaminC,0.0,mg
19619,秈米粉,vitaminE,0.0,mg
19620,秋刀魚,Ca,11.0,mg
19621,秋刀魚,Fe,0.9,mg
19622,秋刀魚,K,236.0,mg
19623,秋刀魚,Mg,23.0,mg
19624,秋刀魚,Na,55.0,mg
19625,秋刀魚,P,182.0,mg
19626,秋刀魚,Zn,0.4,mg
19627,秋刀魚,carbohydrate,4.3,g
19628,秋刀魚,fat,49.44285,g
19629,秋刀魚,nicotine,7.4,mg
19630,秋刀魚,others,41311.74,g
19631,秋刀魚,protein,37.906,g
19632,秋刀魚,vitaminA,12.9,ug
19633,秋刀魚,vitaminB1,0.01,mg
19634,秋刀魚,vitaminB2,0.28,mg
19635,秋刀魚,vitaminB6,0.26,mg
19636,秋刀魚,vitaminC,0.1,mg
19637,秋刀魚,vitaminE,2.19,mg
19638,秋香洋香瓜,Ca,10.0,mg
19639,秋香洋香瓜,Fe,0.3,mg
19640,秋香洋香瓜,K,232.0,mg
19641,秋香洋香瓜,Mg,16.0,mg
19642,秋香洋香瓜,Na,16.0,mg
19643,秋香洋香瓜,P,13.0,mg
19644,秋香洋香瓜,Zn,0.3,mg
19645,秋香洋香瓜,carbohydrate,8.9,g
19646,秋香洋香瓜,fat,0.0,g
19647,秋香洋香瓜,nicotine,0.32,mg
19648,秋香洋香瓜,others,232.5,g
19649,秋香洋香瓜,protein,1.0,g
19650,秋香洋香瓜,vitaminA,675.3,ug
19651,秋香洋香瓜,vitaminB1,0.04,mg
19652,秋香洋香瓜,vitaminB2,0.03,mg
19653,秋香洋香瓜,vitaminB6,0.11,mg
19654,秋香洋香瓜,vitaminC,14.6,mg
19655,秋香洋香瓜,vitaminE,0.15,mg
19656,秋香蘋果,Ca,2.0,mg
19657,秋香蘋果,Fe,0.0,mg
19658,秋香蘋果,K,95.0,mg
19659,秋香蘋果,Mg,3.0,mg
19660,秋香蘋果,Na,0.0,mg
19661,秋香蘋果,P,10.0,mg
19662,秋香蘋果,Zn,0.4,mg
19663,秋香蘋果,carbohydrate,13.5,g
19664,秋香蘋果,fat,0.0,g
19665,秋香蘋果,nicotine,0.0,mg
19666,秋香蘋果,others,176.4,g
19667,秋香蘋果,protein,0.3,g
19668,秋香蘋果,vitaminA,13.5,ug
19669,秋香蘋果,vitaminB1,0.02,mg
19670,秋香蘋果,vitaminB2,0.01,mg
19671,秋香蘋果,vitaminB6,0.03,mg
19672,秋香蘋果,vitaminC,3.6,mg
19673,秋香蘋果,vitaminE,0.3,mg
19674,稜角絲瓜,Ca,13.0,mg
19675,稜角絲瓜,Fe,1.9,mg
19676,稜角絲瓜,K,138.0,mg
19677,稜角絲瓜,Mg,12.0,mg
19678,稜角絲瓜,Na,5.0,mg
19679,稜角絲瓜,P,32.0,mg
19680,稜角絲瓜,Zn,0.4,mg
19681,稜角絲瓜,carbohydrate,5.3,g
19682,稜角絲瓜,fat,0.2,g
19683,稜角絲瓜,nicotine,0.23,mg
19684,稜角絲瓜,others,137.8,ug
19685,稜角絲瓜,protein,0.9,g
19686,稜角絲瓜,vitaminA,48.6,ug
19687,稜角絲瓜,vitaminB1,0.03,mg
19688,稜角絲瓜,vitaminB2,0.11,mg
19689,稜角絲瓜,vitaminB6,0.08,mg
19690,稜角絲瓜,vitaminC,2.8,mg
19691,稜角絲瓜,vitaminE,0.03,mg
19692,突目1號鳳梨,Ca,4.0,mg
19693,突目1號鳳梨,Fe,0.3,mg
19694,突目1號鳳梨,K,191.0,mg
19695,突目1號鳳梨,Mg,7.0,mg
19696,突目1號鳳梨,Na,0.0,mg
19697,突目1號鳳梨,P,8.0,mg
19698,突目1號鳳梨,Zn,0.4,mg
19699,突目1號鳳梨,carbohydrate,15.5,g
19700,突目1號鳳梨,fat,0.2,g
19701,突目1號鳳梨,nicotine,0.0,mg
19702,突目1號鳳梨,others,195.7,ug
19703,突目1號鳳梨,protein,0.6,g
19704,突目1號鳳梨,vitaminA,0.0,ug
19705,突目1號鳳梨,vitaminB1,0.1,mg
19706,突目1號鳳梨,vitaminB2,0.03,mg
19707,突目1號鳳梨,vitaminB6,0.13,mg
19708,突目1號鳳梨,vitaminC,10.9,mg
19709,突目1號鳳梨,vitaminE,0.25,mg
19710,章魚,Ca,14.0,mg
19711,章魚,Fe,6.1,mg
19712,章魚,K,55.0,mg
19713,章魚,Mg,44.0,mg
19714,章魚,Na,230.0,mg
19715,章魚,P,111.0,mg
19716,章魚,Zn,0.5,mg
19717,章魚,carbohydrate,0.9,g
19718,章魚,fat,0.7829999999999999,g
19719,章魚,nicotine,1.2,mg
19720,章魚,others,12541.02,g
19721,章魚,protein,25.296,g
19722,章魚,vitaminA,15.899999999999999,ug
19723,章魚,vitaminB1,0.0,mg
19724,章魚,vitaminB2,0.17,mg
19725,章魚,vitaminB6,0.03,mg
19726,章魚,vitaminC,0.5,mg
19727,章魚,vitaminE,6.05,mg
19728,竹筍包,Ca,14.0,mg
19729,竹筍包,Fe,0.5,mg
19730,竹筍包,K,60.0,mg
19731,竹筍包,Mg,10.0,mg
19732,竹筍包,Na,348.0,mg
19733,竹筍包,P,36.0,mg
19734,竹筍包,Zn,0.5,mg
19735,竹筍包,carbohydrate,43.099999999999994,g
19736,竹筍包,fat,12.392,g
19737,竹筍包,nicotine,0.59,mg
19738,竹筍包,others,12607.95,g
19739,竹筍包,protein,13.553,g
19740,竹筍包,vitaminA,0.0,ug
19741,竹筍包,vitaminB1,0.05,mg
19742,竹筍包,vitaminB2,0.04,mg
19743,竹筍包,vitaminB6,0.03,mg
19744,竹筍包,vitaminC,0.0,mg
19745,竹筍包,vitaminE,5.359999999999999,mg
19746,竹蟶(冷凍),Ca,33.0,mg
19747,竹蟶(冷凍),Fe,6.8,mg
19748,竹蟶(冷凍),K,180.0,mg
19749,竹蟶(冷凍),Mg,75.0,mg
19750,竹蟶(冷凍),Na,499.0,mg
19751,竹蟶(冷凍),P,119.0,mg
19752,竹蟶(冷凍),Zn,1.0,mg
19753,竹蟶(冷凍),carbohydrate,1.2,g
19754,竹蟶(冷凍),fat,0.884,g
19755,竹蟶(冷凍),nicotine,1.27,mg
19756,竹蟶(冷凍),others,7358.53,g
19757,竹蟶(冷凍),protein,15.792,g
19758,竹蟶(冷凍),vitaminA,0.0,ug
19759,竹蟶(冷凍),vitaminB1,0.01,mg
19760,竹蟶(冷凍),vitaminB2,0.23,mg
19761,竹蟶(冷凍),vitaminB6,0.06,mg
19762,竹蟶(冷凍),vitaminC,0.1,mg
19763,竹蟶(冷凍),vitaminE,1.6700000000000002,mg
19764,筆柿,Ca,7.0,mg
19765,筆柿,Fe,0.3,mg
19766,筆柿,K,156.0,mg
19767,筆柿,Mg,5.0,mg
19768,筆柿,Na,2.0,mg
19769,筆柿,P,15.0,mg
19770,筆柿,Zn,0.1,mg
